а іменно	а саме
а для цього, щоб	а для того, щоб
в основному	переважно
абонементна установка	абонентська установка
абонентська плата	абонентна плата
абривіатура	абревіатура
аварійно-відновлювальних робіт	аварійно-відновних робіт
автопогружчик	автонавантажувач
агенство	агентство
професіональне	професійне
адреса місця проживання	адреса
акт даріння нерухомості	акт дарування нерухомості
акти, де говориться	акти, в яких мовиться
причесане волосся	зачесане волосся
акції піднімаються	акції підвищуються (ростуть)
акціонерні внески	акціонерські внески
акція розпочалася із слова-звернення	акція розпочалася словом-зверненням
при умові	за умови
це говорить про	це свідчить про
алергія від	алергія до
алоє	алое
алфавітний показчик	алфавітний покажчик
альма матер	альма-матер
американські долари	долари сша
аналогія до	аналогія з
палата общин	палата громад
існує при інституті	засновано при інституті
антихристиянська сутність існування імперії	антихристиянська сутність імперії
аренда	оренда
ароматизовані	ароматичні
асоціація квітовідів	асоціація квітникарів
аспірант по кафедрі	аспірант на кафедрі
атмосфера настроювала	атмосфера надихала
атмосферне повітря	повітря
атомний підчовен	атомний підводний човен
біжуча вода	проточна вода
лєнта	стрічка
мука	борошно
підодіяльник	біла пішва / підковдра
біловезька пуща	біловезька пуща
більш відвертими є	відвертіші
більшість із проголошеного	більша частина виголошеного
більшість часу пішла на марні розшуки	багато часу пішло на марні розшуки
більша половина	більша частина
більше всього імпонує	більш за все імпонує
більше місяця	більш як місяць
біля обох	біля цих і тих
бісовий	бісів
багата героями	багата на героїв
багато значить	багато важить
працював чорноробочим	працював чорноробом
багато читачів просять	багато читачів просить
хельсінкі	гельсинкі
багаточисленні	численні
багатство ярмарок	багатство ярмарків
важкіша форма	важча форма
пеленка	пелюшка
бактеріоцидна мазь	бактерицидна мазь
доходи	прибутки
бархатний сезон	оксамитовий сезон
баснословні ціни	неймовірні / небувало / надзвичайно високі / нечувані ціни
батьковий	батьків
бахвальство	пиха / зарозумілість
бачити власними очима	бачити на власні очі
бачуть у продажу	бачать у продажу
без будь-яких виключень	без жодних винятків
без відому	без відома
без малого	майже
без надобності	без потреби
без оглядок на	незважаючи на
